c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,0.9900000095367432,0.7950000166893005,0.5799999833106995,0.0393785685300827,0.6125262975692749,171.34017944335938,0.42
5,0.9700000286102295,0.6840000152587891,0.5899999737739563,0.07223270833492279,1.0534214973449707,228.59275817871094,0.41
10,0.9800000190734863,0.6299999952316284,0.6100000143051147,0.06980480253696442,1.261267066001892,147.85009765625,0.39
15,0.9800000190734863,0.6779999732971191,0.6399999856948853,0.057290997356176376,1.1478707790374756,187.8700714111328,0.36
20,0.9800000190734863,0.6940000057220459,0.7099999785423279,0.06409136950969696,1.1686574220657349,318.2205810546875,0.29
25,0.9800000190734863,0.6909999847412109,0.6299999952316284,0.05179974064230919,1.0054352283477783,105.06804656982422,0.37
30,0.9800000190734863,0.7070000171661377,0.6700000166893005,0.041561827063560486,0.9311382174491882,103.3829574584961,0.33
35,0.9900000095367432,0.7049999833106995,0.6200000047683716,0.04041561111807823,1.0029610395431519,219.10206604003906,0.38
40,0.9800000190734863,0.6850000023841858,0.6600000262260437,0.05676892772316933,0.9754664301872253,106.4941177368164,0.34
45,0.9900000095367432,0.6779999732971191,0.6899999976158142,0.052520327270030975,1.002943515777588,90.947998046875,0.31
50,0.9800000190734863,0.6949999928474426,0.6200000047683716,0.040343526750802994,0.9027369022369385,89.41607666015625,0.38
55,1.0,0.6349999904632568,0.6600000262260437,0.03732740506529808,1.0899652242660522,110.59186553955078,0.34
60,0.9800000190734863,0.699999988079071,0.6499999761581421,0.042460888624191284,0.8856399059295654,103.7311019897461,0.35
65,0.9800000190734863,0.7009999752044678,0.6800000071525574,0.04494217410683632,0.8624317049980164,63.92112731933594,0.32
70,0.9900000095367432,0.6819999814033508,0.6700000166893005,0.04158100485801697,0.9950960874557495,152.27780151367188,0.33
75,0.9900000095367432,0.5690000057220459,0.6700000166893005,0.03389682620763779,1.322547435760498,86.01403045654297,0.33
80,1.0,0.6439999938011169,0.6899999976158142,0.030732301995158195,1.0901433229446411,102.83670806884766,0.31
85,1.0,0.6610000133514404,0.7200000286102295,0.03337164968252182,0.9705191850662231,97.4466781616211,0.28
90,0.9900000095367432,0.6320000290870667,0.6800000071525574,0.03539525717496872,1.066056728363037,80.02879333496094,0.32
95,1.0,0.7129999995231628,0.6100000143051147,0.04386553913354874,0.8174270987510681,63.01173400878906,0.39
100,1.0,0.7139999866485596,0.5899999737739563,0.06216706335544586,0.7922623157501221,54.433406829833984,0.41
105,1.0,0.6930000185966492,0.5600000023841858,0.027713458985090256,0.8924022912979126,92.85941314697266,0.44
110,1.0,0.7179999947547913,0.6100000143051147,0.03033275157213211,0.794804573059082,97.99200439453125,0.39
115,1.0,0.5920000076293945,0.6600000262260437,0.026969052851200104,1.2282572984695435,89.73040771484375,0.34
120,0.9900000095367432,0.6779999732971191,0.6000000238418579,0.040186166763305664,0.8979799151420593,63.70989227294922,0.4
125,0.9900000095367432,0.6949999928474426,0.6499999761581421,0.03659352660179138,0.8816927671432495,57.35114288330078,0.35
130,1.0,0.6869999766349792,0.6800000071525574,0.027741171419620514,0.9774932265281677,90.07492065429688,0.32
135,1.0,0.6549999713897705,0.6800000071525574,0.019621914252638817,1.0856354236602783,93.48848724365234,0.32
140,1.0,0.7459999918937683,0.550000011920929,0.040815744549036026,0.7110370397567749,60.724510192871094,0.45
145,0.9900000095367432,0.640999972820282,0.6000000238418579,0.037290558218955994,1.0356767177581787,61.75751876831055,0.4
150,0.9900000095367432,0.6859999895095825,0.6299999952316284,0.038115501403808594,0.9418613314628601,83.23385620117188,0.37
155,0.9900000095367432,0.675000011920929,0.6499999761581421,0.034256309270858765,0.9832212328910828,52.13161087036133,0.35
160,1.0,0.7020000219345093,0.6200000047683716,0.039004940539598465,0.8767913579940796,71.37344360351562,0.38
165,1.0,0.6830000281333923,0.6200000047683716,0.03358243405818939,0.9409480690956116,68.95626068115234,0.38
170,0.9900000095367432,0.5170000195503235,0.6100000143051147,0.036592997610569,1.4391100406646729,60.42337417602539,0.39
175,1.0,0.593999981880188,0.6600000262260437,0.028988592326641083,1.2532778978347778,79.21238708496094,0.34
180,1.0,0.5669999718666077,0.6399999856948853,0.03054850734770298,1.313154935836792,62.0223388671875,0.36
185,0.9900000095367432,0.6650000214576721,0.6600000262260437,0.028748583048582077,0.9927717447280884,71.61536407470703,0.34
190,0.9900000095367432,0.5989999771118164,0.6600000262260437,0.035564545542001724,1.2161952257156372,73.75537872314453,0.34
195,1.0,0.2770000100135803,0.5899999737739563,0.049121323972940445,2.0951695442199707,71.87873840332031,0.41
200,1.0,0.5929999947547913,0.6899999976158142,0.03383003547787666,1.2463486194610596,64.79609680175781,0.31
205,0.9900000095367432,0.5770000219345093,0.6700000166893005,0.035360343754291534,1.39950692653656,112.96128845214844,0.33
