c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,1.0,0.0,0.800000011920929,0.005700531415641308,10.841064453125,234.87222290039062,0.2
5,1.0,0.0,0.800000011920929,0.005700531415641308,10.89421272277832,234.87222290039062,0.2
10,0.9599999785423279,0.0,0.7300000190734863,0.2953360080718994,12.793619155883789,252.9775390625,0.27
15,0.9800000190734863,0.0,0.7400000095367432,0.15129655599594116,12.131917953491211,302.27301025390625,0.26
20,0.9700000286102295,0.0,0.7200000286102295,0.1580512672662735,11.879180908203125,384.7569274902344,0.28
25,0.9599999785423279,0.0,0.7200000286102295,0.23631879687309265,9.986845970153809,253.84951782226562,0.28
30,0.949999988079071,0.0,0.75,0.21282988786697388,9.436326026916504,212.71714782714844,0.25
35,0.9800000190734863,0.0,0.7799999713897705,0.1023465096950531,9.09366226196289,204.11334228515625,0.22
40,0.9599999785423279,0.0,0.6499999761581421,0.23171576857566833,10.695931434631348,385.71051025390625,0.35
45,0.9800000190734863,0.0,0.7599999904632568,0.13836592435836792,8.41897201538086,184.3026885986328,0.24
50,0.949999988079071,0.0,0.7200000286102295,0.1480613350868225,8.21703815460205,236.45472717285156,0.28
55,0.9700000286102295,0.0,0.75,0.1340981423854828,7.75973653793335,181.97406005859375,0.25
60,0.9700000286102295,0.0,0.7599999904632568,0.13871076703071594,9.619117736816406,195.6316375732422,0.24
65,0.9300000071525574,0.0,0.6499999761581421,0.3047073781490326,9.218917846679688,292.9941711425781,0.35
70,0.949999988079071,0.0,0.7699999809265137,0.28096944093704224,8.511665344238281,160.66310119628906,0.23
75,0.9700000286102295,0.0,0.7699999809265137,0.1345279961824417,9.115778923034668,185.4644317626953,0.23
80,0.949999988079071,0.0,0.6899999976158142,0.12453607469797134,8.285802841186523,258.584228515625,0.31
85,0.949999988079071,0.0,0.7699999809265137,0.1533781886100769,8.057493209838867,169.6899871826172,0.23
90,0.9599999785423279,0.0,0.75,0.13258814811706543,9.171560287475586,232.79017639160156,0.25
95,0.9599999785423279,0.0,0.7900000214576721,0.15616005659103394,8.077177047729492,193.39598083496094,0.21
100,0.9700000286102295,0.0,0.7699999809265137,0.20882423222064972,9.142332077026367,215.96142578125,0.23
105,0.9599999785423279,0.0,0.75,0.17136213183403015,7.798694610595703,199.40997314453125,0.25
110,0.9599999785423279,0.0,0.7799999713897705,0.14083001017570496,7.196060657501221,131.9756622314453,0.22
115,0.9599999785423279,0.0,0.75,0.1586606800556183,8.812694549560547,176.54043579101562,0.25
120,0.9599999785423279,0.0,0.7900000214576721,0.25022563338279724,8.552499771118164,169.6016845703125,0.21
125,0.9700000286102295,0.0,0.7200000286102295,0.12421703338623047,8.1347017288208,225.9549560546875,0.28
130,0.9700000286102295,0.0,0.7900000214576721,0.17650653421878815,8.922369956970215,175.5347137451172,0.21
135,0.9800000190734863,0.0,0.7300000190734863,0.07738785445690155,8.441971778869629,235.3472137451172,0.27
140,0.9700000286102295,0.0,0.7300000190734863,0.11163786053657532,8.630167007446289,198.29136657714844,0.27
145,0.9599999785423279,0.0,0.7699999809265137,0.1502242386341095,7.957129001617432,159.8294677734375,0.23
150,0.9700000286102295,0.0,0.7400000095367432,0.08440665155649185,7.493032932281494,192.8217315673828,0.26
155,0.9599999785423279,0.0,0.7699999809265137,0.09336303919553757,6.69404411315918,191.28277587890625,0.23
160,0.9700000286102295,0.0,0.7599999904632568,0.07535023242235184,7.427077770233154,203.88336181640625,0.24
165,0.949999988079071,0.0,0.7799999713897705,0.20943725109100342,8.117329597473145,200.91148376464844,0.22
170,0.9700000286102295,0.0,0.7599999904632568,0.1811418980360031,7.9003987312316895,219.1877899169922,0.24
175,0.9700000286102295,0.0,0.800000011920929,0.11695872247219086,8.465433120727539,177.30091857910156,0.2
180,0.9700000286102295,0.0,0.75,0.1341537982225418,7.845393180847168,184.0991668701172,0.25
185,0.9700000286102295,0.0,0.8199999928474426,0.056148286908864975,7.650392532348633,169.99183654785156,0.18
190,0.9599999785423279,0.0,0.7699999809265137,0.10316069424152374,7.585257530212402,147.53848266601562,0.23
195,0.9599999785423279,0.0,0.7300000190734863,0.10481873154640198,7.694793701171875,186.04122924804688,0.27
200,0.9700000286102295,0.0,0.7799999713897705,0.10935191810131073,8.015780448913574,180.52854919433594,0.22
205,0.9700000286102295,0.0,0.7900000214576721,0.14593587815761566,7.164644241333008,169.48355102539062,0.21
210,0.9599999785423279,0.0,0.7699999809265137,0.09381287544965744,6.523004055023193,154.46583557128906,0.23
215,0.9599999785423279,0.0,0.8199999928474426,0.1721121370792389,6.929470062255859,136.9085693359375,0.18
220,0.9900000095367432,0.0,0.8299999833106995,0.09654583036899567,7.353286266326904,162.6286163330078,0.17
225,0.9200000166893005,0.0,0.7400000095367432,0.17356854677200317,8.14411449432373,175.73387145996094,0.26
230,0.9599999785423279,0.0,0.75,0.1171911209821701,6.308950424194336,124.51992797851562,0.25
235,0.9599999785423279,0.0,0.7900000214576721,0.10891719162464142,7.175512313842773,149.67652893066406,0.21
240,0.949999988079071,0.0,0.7599999904632568,0.2415996491909027,6.476110935211182,139.68984985351562,0.24
245,0.949999988079071,0.0,0.7900000214576721,0.16988229751586914,6.796075820922852,127.76747131347656,0.21
250,0.9599999785423279,0.0,0.7300000190734863,0.1761864423751831,7.116398811340332,158.0991668701172,0.27
255,0.9700000286102295,0.0,0.7599999904632568,0.12345464527606964,6.218822002410889,146.82012939453125,0.24
260,0.9599999785423279,0.0,0.7900000214576721,0.08683061599731445,7.142605781555176,155.44491577148438,0.21
265,0.9599999785423279,0.0,0.7699999809265137,0.10975541919469833,6.77728271484375,158.69093322753906,0.23
270,0.9700000286102295,0.0,0.7699999809265137,0.13627423346042633,6.878826141357422,147.6370391845703,0.23
275,0.9599999785423279,0.0,0.8399999737739563,0.12068789452314377,6.148815155029297,103.2569808959961,0.16
280,0.9700000286102295,0.0,0.7300000190734863,0.11452338844537735,7.391908645629883,152.54107666015625,0.27
285,0.9800000190734863,0.0,0.7900000214576721,0.0975290834903717,6.747186660766602,130.2565155029297,0.21
290,0.9700000286102295,0.0,0.7900000214576721,0.12188291549682617,5.885608673095703,139.1826934814453,0.21
295,0.9800000190734863,0.0,0.7599999904632568,0.1506873071193695,6.208855152130127,124.01797485351562,0.24
300,0.9700000286102295,0.0,0.7699999809265137,0.11014949530363083,6.7426557540893555,138.1177520751953,0.23
305,0.9700000286102295,0.0,0.7799999713897705,0.2061185985803604,7.6328229904174805,143.05091857910156,0.22
310,0.9599999785423279,0.0,0.7599999904632568,0.15763181447982788,7.294941425323486,138.2396240234375,0.24
315,0.949999988079071,0.0,0.7699999809265137,0.26452600955963135,6.632432460784912,122.89945983886719,0.23
320,0.9800000190734863,0.0,0.7599999904632568,0.07819613814353943,6.472191333770752,131.5061492919922,0.24
325,0.9700000286102295,0.0,0.7599999904632568,0.14050933718681335,6.720822334289551,126.34521484375,0.24
330,0.9200000166893005,0.0,0.699999988079071,0.25872519612312317,8.76833724975586,163.2513427734375,0.3
335,0.9800000190734863,0.0,0.800000011920929,0.08594516664743423,6.3830108642578125,149.40257263183594,0.2
