c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,1.0,0.0,0.800000011920929,0.005700531415641308,10.7665433883667,234.87222290039062,0.2
5,0.7300000190734863,0.0,0.6100000143051147,0.7988824248313904,11.758052825927734,271.08148193359375,0.39
10,0.7099999785423279,0.0,0.6299999952316284,0.8299290537834167,10.56533432006836,237.08152770996094,0.37
15,0.6700000166893005,0.0,0.6000000238418579,0.9125289916992188,10.176826477050781,232.46214294433594,0.4
20,0.6000000238418579,0.0,0.6100000143051147,1.106442928314209,9.555815696716309,185.58314514160156,0.39
25,0.6299999952316284,0.0,0.6299999952316284,0.9331235289573669,8.380326271057129,120.2168960571289,0.37
30,0.5600000023841858,0.0,0.5899999737739563,1.0449566841125488,8.209813117980957,141.39073181152344,0.41
35,0.5400000214576721,0.0,0.6299999952316284,1.1174508333206177,5.803006172180176,106.47241973876953,0.37
40,0.6299999952316284,0.0,0.6100000143051147,0.9505550265312195,5.450571060180664,100.33533477783203,0.39
45,0.5,0.0,0.5099999904632568,1.2530121803283691,6.085676670074463,156.3182830810547,0.49
50,0.5400000214576721,0.0,0.550000011920929,1.0928741693496704,5.707515716552734,141.04971313476562,0.45
55,0.38999998569488525,0.0,0.4699999988079071,1.2652183771133423,6.833343029022217,175.333984375,0.53
60,0.4699999988079071,0.0,0.5099999904632568,1.2501976490020752,6.381582736968994,157.0458221435547,0.49
65,0.5099999904632568,0.0,0.5199999809265137,1.1542539596557617,5.7535247802734375,118.39020538330078,0.48
70,0.3100000023841858,0.0,0.4000000059604645,1.5922352075576782,5.997804164886475,162.78907775878906,0.6
75,0.3700000047683716,0.0,0.46000000834465027,1.3962403535842896,5.057005405426025,125.12830352783203,0.54
80,0.3799999952316284,0.0,0.5,1.4002811908721924,6.355597019195557,127.76602172851562,0.5
85,0.3799999952316284,0.0,0.47999998927116394,1.4951504468917847,5.980710029602051,137.34530639648438,0.52
90,0.49000000953674316,0.0,0.5199999809265137,1.3657195568084717,5.507694244384766,109.0556869506836,0.48
95,0.36000001430511475,0.0,0.4099999964237213,1.584524393081665,6.565752983093262,174.9547882080078,0.59
100,0.4000000059604645,0.0,0.49000000953674316,1.414463758468628,4.416357040405273,87.32711791992188,0.51
105,0.36000001430511475,0.0,0.46000000834465027,1.5374341011047363,4.90138053894043,118.15343475341797,0.54
110,0.4000000059604645,0.0,0.4699999988079071,1.4138052463531494,4.934366703033447,109.04391479492188,0.53
115,0.3799999952316284,0.0,0.47999998927116394,1.400362491607666,4.844027519226074,109.3583755493164,0.52
120,0.49000000953674316,0.0,0.5099999904632568,1.2944570779800415,4.261752605438232,72.22813415527344,0.49
125,0.4699999988079071,0.0,0.5199999809265137,1.2859970331192017,4.643294811248779,86.71127319335938,0.48
130,0.3199999928474426,0.0,0.44999998807907104,1.4746342897415161,4.355871200561523,101.33971405029297,0.55
135,0.36000001430511475,0.009999999776482582,0.4300000071525574,1.542754054069519,3.664454936981201,84.95074462890625,0.57
140,0.3100000023841858,0.0,0.44999998807907104,1.5368233919143677,4.208745002746582,96.43290710449219,0.55
145,0.3499999940395355,0.0,0.46000000834465027,1.6162065267562866,5.004687309265137,135.12173461914062,0.54
150,0.4099999964237213,0.0,0.44999998807907104,1.4150879383087158,4.532956123352051,106.98897552490234,0.55
155,0.3199999928474426,0.0,0.44999998807907104,1.5253746509552002,4.1613383293151855,100.60270690917969,0.55
160,0.4099999964237213,0.0,0.4699999988079071,1.4522305727005005,4.3858537673950195,91.4206771850586,0.53
165,0.17000000178813934,0.0,0.38999998569488525,1.7081382274627686,4.951507568359375,138.4281768798828,0.61
170,0.28999999165534973,0.0,0.47999998927116394,1.5773991346359253,3.5396149158477783,76.30565643310547,0.52
175,0.28999999165534973,0.0,0.46000000834465027,1.5270930528640747,4.0031657218933105,89.88323211669922,0.54
180,0.3100000023841858,0.0,0.4099999964237213,1.6583852767944336,4.4046430587768555,115.23444366455078,0.59
185,0.30000001192092896,0.0,0.3499999940395355,1.5901637077331543,4.542527675628662,116.8270492553711,0.65
190,0.3400000035762787,0.0,0.3499999940395355,1.5674892663955688,4.472233295440674,99.9009780883789,0.65
195,0.3400000035762787,0.0,0.4300000071525574,1.5136843919754028,4.567636013031006,104.28450012207031,0.57
200,0.4300000071525574,0.0,0.4699999988079071,1.4571926593780518,4.414993762969971,101.21867370605469,0.53
205,0.27000001072883606,0.0,0.3499999940395355,1.731722116470337,4.792752265930176,143.84515380859375,0.65
210,0.3100000023841858,0.0,0.4099999964237213,1.5716758966445923,4.134328842163086,103.95894622802734,0.59
215,0.2199999988079071,0.0,0.36000001430511475,1.7184642553329468,4.073145866394043,114.13813781738281,0.64
220,0.1599999964237213,0.0,0.3700000047683716,1.7462130784988403,3.9745330810546875,95.99227905273438,0.63
225,0.18000000715255737,0.009999999776482582,0.36000001430511475,1.7968149185180664,3.925724744796753,89.81805419921875,0.64
230,0.23000000417232513,0.0,0.3400000035762787,1.7904640436172485,4.584611892700195,129.06671142578125,0.66
235,0.1899999976158142,0.0,0.28999999165534973,1.8851765394210815,4.876901149749756,171.97727966308594,0.71
240,0.25999999046325684,0.0,0.3100000023841858,1.762243628501892,4.873376846313477,147.90072631835938,0.69
245,0.23999999463558197,0.0,0.3100000023841858,1.6950697898864746,4.164285182952881,117.90064239501953,0.69
250,0.23000000417232513,0.0,0.3799999952316284,1.7439815998077393,4.149044990539551,120.0547866821289,0.62
255,0.30000001192092896,0.0,0.38999998569488525,1.5837734937667847,3.9796276092529297,112.8880386352539,0.61
260,0.2199999988079071,0.009999999776482582,0.3799999952316284,1.7914592027664185,3.5355730056762695,93.9554214477539,0.62
265,0.25999999046325684,0.0,0.33000001311302185,1.8538146018981934,4.390600681304932,133.1870574951172,0.67
270,0.14000000059604645,0.0,0.28999999165534973,1.8995083570480347,3.928795099258423,121.88203430175781,0.71
275,0.17000000178813934,0.009999999776482582,0.36000001430511475,1.746077299118042,4.072381973266602,103.0888671875,0.64
280,0.30000001192092896,0.0,0.36000001430511475,1.6340467929840088,4.1886749267578125,102.4651870727539,0.64
