c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,1.0,0.0,0.800000011920929,0.005698725581169128,10.790472030639648,234.86865234375,0.2
5,0.7300000190734863,0.0,0.6100000143051147,0.7989493608474731,11.79286003112793,270.99188232421875,0.39
10,0.7099999785423279,0.0,0.6299999952316284,0.8300672769546509,10.735993385314941,237.11402893066406,0.37
15,0.6700000166893005,0.0,0.6000000238418579,0.9122015237808228,10.244168281555176,232.44940185546875,0.4
20,0.6100000143051147,0.0,0.6100000143051147,1.096206784248352,9.565631866455078,183.21595764160156,0.39
25,0.6299999952316284,0.0,0.6299999952316284,0.9328941106796265,8.503642082214355,119.89463806152344,0.37
30,0.5600000023841858,0.0,0.5899999737739563,1.044930100440979,8.22952651977539,141.39947509765625,0.41
35,0.5699999928474426,0.0,0.5699999928474426,0.9579728841781616,6.018772125244141,108.64097595214844,0.43
40,0.5299999713897705,0.0,0.5299999713897705,1.261926293373108,6.729259490966797,149.8264923095703,0.47
45,0.5699999928474426,0.0,0.550000011920929,0.988813579082489,6.611575126647949,128.9332275390625,0.45
50,0.5400000214576721,0.0,0.5199999809265137,1.126235842704773,6.228856086730957,130.34153747558594,0.48
55,0.4399999976158142,0.0,0.5,1.2946767807006836,6.781497001647949,168.1758270263672,0.5
60,0.4000000059604645,0.0,0.5,1.3014830350875854,6.649169445037842,158.89288330078125,0.5
65,0.47999998927116394,0.0,0.46000000834465027,1.3011484146118164,6.0569963455200195,149.84902954101562,0.54
70,0.5400000214576721,0.0,0.5400000214576721,1.1961671113967896,4.806094169616699,91.5279312133789,0.46
75,0.38999998569488525,0.0,0.5199999809265137,1.3498945236206055,4.838613986968994,105.50883483886719,0.48
80,0.3400000035762787,0.0,0.49000000953674316,1.4115996360778809,5.503512382507324,118.78964233398438,0.51
85,0.41999998688697815,0.0,0.5199999809265137,1.3370814323425293,4.982489585876465,107.8115234375,0.48
90,0.36000001430511475,0.0,0.47999998927116394,1.4321506023406982,5.734229564666748,139.0221710205078,0.52
95,0.30000001192092896,0.0,0.47999998927116394,1.5890891551971436,5.9920430183410645,153.82376098632812,0.52
100,0.33000001311302185,0.0,0.5,1.5720772743225098,4.382645606994629,97.01876831054688,0.5
105,0.3199999928474426,0.0,0.4099999964237213,1.5068926811218262,4.705600738525391,113.95930480957031,0.59
110,0.4399999976158142,0.0,0.5199999809265137,1.3748739957809448,4.513538360595703,96.93956756591797,0.48
115,0.3799999952316284,0.0,0.4699999988079071,1.4711594581604004,5.239999771118164,119.30754089355469,0.53
120,0.3100000023841858,0.0,0.41999998688697815,1.4577574729919434,5.066575527191162,112.90896606445312,0.58
125,0.38999998569488525,0.0,0.47999998927116394,1.526070237159729,4.816789150238037,102.19258880615234,0.52
130,0.49000000953674316,0.0,0.5099999904632568,1.3829632997512817,4.256634712219238,63.235145568847656,0.49
135,0.3400000035762787,0.0,0.4399999976158142,1.5039160251617432,4.140937328338623,91.18418884277344,0.56
140,0.20000000298023224,0.0,0.4399999976158142,1.6568007469177246,5.1758341789245605,151.76329040527344,0.56
145,0.25999999046325684,0.0,0.41999998688697815,1.6465967893600464,5.3063740730285645,138.60772705078125,0.58
150,0.2199999988079071,0.0,0.4000000059604645,1.6682791709899902,5.641533374786377,165.42120361328125,0.6
155,0.25999999046325684,0.009999999776482582,0.41999998688697815,1.637428641319275,4.338836193084717,114.00562286376953,0.58
160,0.3499999940395355,0.0,0.3799999952316284,1.5034540891647339,4.317863464355469,90.34741973876953,0.62
165,0.28999999165534973,0.009999999776482582,0.4399999976158142,1.547810673713684,4.435845851898193,108.18966674804688,0.56
170,0.3799999952316284,0.0,0.4399999976158142,1.552344799041748,4.367192268371582,90.91885375976562,0.56
175,0.25999999046325684,0.009999999776482582,0.38999998569488525,1.6255772113800049,4.353661060333252,132.2677764892578,0.61
180,0.33000001311302185,0.0,0.4300000071525574,1.5869253873825073,4.166871070861816,85.17837524414062,0.57
185,0.27000001072883606,0.0,0.4000000059604645,1.5422950983047485,4.074237823486328,94.4574966430664,0.6
190,0.3400000035762787,0.0,0.3400000035762787,1.6493449211120605,4.988949775695801,160.34796142578125,0.66
195,0.12999999523162842,0.0,0.3499999940395355,1.8621296882629395,4.372859001159668,114.52709197998047,0.65
200,0.18000000715255737,0.0,0.3199999928474426,1.7290911674499512,4.430624008178711,130.30508422851562,0.68
205,0.17000000178813934,0.009999999776482582,0.3199999928474426,1.7250279188156128,4.363670825958252,123.1719741821289,0.68
210,0.20000000298023224,0.0,0.4000000059604645,1.6580182313919067,4.706192493438721,143.04510498046875,0.6
215,0.33000001311302185,0.0,0.3700000047683716,1.5965913534164429,4.170118808746338,113.12437438964844,0.63
220,0.20999999344348907,0.009999999776482582,0.38999998569488525,1.7133935689926147,3.6768884658813477,96.92694091796875,0.61
225,0.3100000023841858,0.009999999776482582,0.49000000953674316,1.5745733976364136,3.7446656227111816,88.10466003417969,0.51
230,0.1899999976158142,0.0,0.3400000035762787,1.909090280532837,4.967971324920654,134.64353942871094,0.66
235,0.1599999964237213,0.0,0.3499999940395355,1.9712204933166504,4.621504783630371,174.10427856445312,0.65
240,0.25,0.0,0.3400000035762787,1.7572250366210938,4.004629611968994,102.98599243164062,0.66
245,0.2800000011920929,0.0,0.38999998569488525,1.7016552686691284,4.247000217437744,93.77825927734375,0.61
250,0.18000000715255737,0.0,0.3400000035762787,1.789713740348816,4.220010280609131,126.47708129882812,0.66
255,0.30000001192092896,0.0,0.3199999928474426,1.6994563341140747,4.059755325317383,98.84465026855469,0.68
260,0.27000001072883606,0.009999999776482582,0.3700000047683716,1.7316557168960571,3.62274169921875,87.6795883178711,0.63
265,0.23000000417232513,0.009999999776482582,0.4099999964237213,1.6604721546173096,4.060162544250488,97.2324447631836,0.59
270,0.27000001072883606,0.009999999776482582,0.3700000047683716,1.7743208408355713,3.6028168201446533,108.97227478027344,0.63
275,0.1899999976158142,0.0,0.3700000047683716,1.7448437213897705,4.12296199798584,125.34111022949219,0.63
280,0.1899999976158142,0.0,0.27000001072883606,1.6621789932250977,4.123326778411865,124.72468566894531,0.73
285,0.17000000178813934,0.0,0.36000001430511475,1.7603135108947754,4.074087142944336,106.86001586914062,0.64
290,0.20999999344348907,0.0,0.2800000011920929,1.8270279169082642,4.206126689910889,120.29534149169922,0.72
295,0.18000000715255737,0.009999999776482582,0.23000000417232513,1.7869681119918823,3.978334665298462,115.55510711669922,0.77
300,0.14000000059604645,0.0,0.3499999940395355,1.729215383529663,4.267038345336914,115.0976791381836,0.65
