c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,0.9900000095367432,0.8700000047683716,0.5799999833106995,0.0393785685300827,0.32834798097610474,171.34017944335938,0.42
5,0.9200000166893005,0.5199999809265137,0.41999998688697815,0.22091151773929596,1.2530517578125,221.1770477294922,0.58
10,0.9599999785423279,0.6399999856948853,0.4300000071525574,0.09107716381549835,0.9502653479576111,139.62205505371094,0.57
15,0.949999988079071,0.5799999833106995,0.36000001430511475,0.1692175716161728,1.032619833946228,133.37876892089844,0.64
20,0.9399999976158142,0.6100000143051147,0.36000001430511475,0.17114748060703278,1.110701084136963,118.80443572998047,0.64
25,0.949999988079071,0.6499999761581421,0.3799999952316284,0.16189062595367432,0.8946544528007507,114.91487121582031,0.62
30,0.9200000166893005,0.6299999952316284,0.38999998569488525,0.23958197236061096,0.9472236633300781,116.67281341552734,0.61
35,0.9200000166893005,0.6600000262260437,0.4099999964237213,0.22286830842494965,0.8615666031837463,95.52057647705078,0.59
40,0.9100000262260437,0.5799999833106995,0.3799999952316284,0.2603939175605774,1.0282491445541382,99.23745727539062,0.62
45,0.9100000262260437,0.5400000214576721,0.4300000071525574,0.23087020218372345,1.272887945175171,102.45834350585938,0.57
50,0.9200000166893005,0.6100000143051147,0.4099999964237213,0.24580594897270203,1.0269570350646973,70.8988265991211,0.59
55,0.9200000166893005,0.7099999785423279,0.36000001430511475,0.23794466257095337,0.7528124451637268,73.2287826538086,0.64
60,0.9200000166893005,0.6200000047683716,0.3499999940395355,0.24431873857975006,0.9580602049827576,95.06605529785156,0.65
65,0.8999999761581421,0.6100000143051147,0.2800000011920929,0.3060229420661926,1.0873382091522217,76.85314178466797,0.72
70,0.8799999952316284,0.5799999833106995,0.3499999940395355,0.38979780673980713,1.2694334983825684,53.100120544433594,0.65
75,0.8999999761581421,0.5799999833106995,0.3700000047683716,0.3322196304798126,1.1037983894348145,42.70755386352539,0.63
80,0.8999999761581421,0.6299999952316284,0.4099999964237213,0.27829304337501526,1.0490127801895142,44.04731369018555,0.59
85,0.9100000262260437,0.6000000238418579,0.4000000059604645,0.30179300904273987,1.122328519821167,62.90324401855469,0.6
90,0.8999999761581421,0.5799999833106995,0.36000001430511475,0.3210310637950897,1.1714141368865967,38.12439727783203,0.64
95,0.9399999976158142,0.6600000262260437,0.3400000035762787,0.24476446211338043,0.9602559804916382,36.08243179321289,0.66
100,0.9100000262260437,0.5299999713897705,0.4099999964237213,0.3864518404006958,1.4243932962417603,26.04867935180664,0.59
105,0.9100000262260437,0.5899999737739563,0.27000001072883606,0.4353184998035431,1.324489712715149,41.60220718383789,0.73
110,0.9200000166893005,0.4699999988079071,0.27000001072883606,0.28417980670928955,1.2883963584899902,48.605655670166016,0.73
115,0.9300000071525574,0.5699999928474426,0.3499999940395355,0.29470139741897583,1.2818032503128052,30.447248458862305,0.65
120,0.9100000262260437,0.6600000262260437,0.2800000011920929,0.312374472618103,1.0357517004013062,25.6683406829834,0.72
125,0.9100000262260437,0.47999998927116394,0.33000001311302185,0.36661437153816223,1.4563642740249634,25.935531616210938,0.67
130,0.9200000166893005,0.44999998807907104,0.4000000059604645,0.3348771035671234,1.481227993965149,28.523727416992188,0.6
135,0.8999999761581421,0.5,0.3100000023841858,0.315876305103302,1.4656264781951904,29.138477325439453,0.69
140,0.9100000262260437,0.550000011920929,0.2800000011920929,0.3821326196193695,1.3082743883132935,29.064748764038086,0.72
145,0.9200000166893005,0.5099999904632568,0.2199999988079071,0.3542075753211975,1.3645107746124268,38.310142517089844,0.78
150,0.9100000262260437,0.47999998927116394,0.3700000047683716,0.40630191564559937,1.4739367961883545,24.874109268188477,0.63
155,0.9200000166893005,0.5400000214576721,0.3199999928474426,0.331462562084198,1.2976617813110352,26.697858810424805,0.68
160,0.9100000262260437,0.5199999809265137,0.30000001192092896,0.44600772857666016,1.4492117166519165,28.014699935913086,0.7
165,0.9100000262260437,0.4399999976158142,0.33000001311302185,0.4455196261405945,1.5018720626831055,34.743831634521484,0.67
170,0.9100000262260437,0.5,0.3499999940395355,0.44754645228385925,1.5103267431259155,24.105915069580078,0.65
175,0.9100000262260437,0.4099999964237213,0.30000001192092896,0.37013331055641174,1.5450800657272339,29.394628524780273,0.7
180,0.9100000262260437,0.4300000071525574,0.30000001192092896,0.4348483979701996,1.7225828170776367,28.206859588623047,0.7
185,0.8999999761581421,0.3400000035762787,0.2800000011920929,0.36205345392227173,1.7705117464065552,40.891273498535156,0.72
190,0.8999999761581421,0.28999999165534973,0.27000001072883606,0.4764901101589203,1.8272720575332642,41.980838775634766,0.73
195,0.8899999856948853,0.28999999165534973,0.23000000417232513,0.535891592502594,1.9378019571304321,39.75046920776367,0.77
200,0.9100000262260437,0.2800000011920929,0.1599999964237213,0.4010958969593048,1.9079813957214355,43.67888641357422,0.84
205,0.9100000262260437,0.38999998569488525,0.1599999964237213,0.414572536945343,1.6786630153656006,49.171573638916016,0.84
210,0.9300000071525574,0.5799999833106995,0.25,0.5248887538909912,1.3680031299591064,34.801055908203125,0.75
215,0.8999999761581421,0.3199999928474426,0.23999999463558197,0.41640523076057434,1.7802048921585083,44.85965347290039,0.76
220,0.9200000166893005,0.46000000834465027,0.28999999165534973,0.44406500458717346,1.6229519844055176,27.11224937438965,0.71
225,0.9100000262260437,0.38999998569488525,0.23000000417232513,0.503675103187561,1.8399319648742676,27.536449432373047,0.77
230,0.8999999761581421,0.36000001430511475,0.33000001311302185,0.4552014470100403,1.7692580223083496,22.609121322631836,0.67
235,0.8799999952316284,0.3799999952316284,0.25,0.44551894068717957,1.6237255334854126,44.602054595947266,0.75
240,0.8999999761581421,0.3700000047683716,0.28999999165534973,0.5189944505691528,1.7052791118621826,21.983980178833008,0.71
245,0.9100000262260437,0.27000001072883606,0.3100000023841858,0.4211205542087555,2.0410780906677246,42.08795928955078,0.69
250,0.9200000166893005,0.20999999344348907,0.25,0.4183078706264496,2.048349380493164,26.295543670654297,0.75
255,0.9700000286102295,0.4099999964237213,0.25,0.4842919111251831,1.7271325588226318,27.850563049316406,0.75
260,0.8999999761581421,0.4300000071525574,0.25999999046325684,0.6064552068710327,1.7128770351409912,29.237627029418945,0.74
265,0.9100000262260437,0.3400000035762787,0.28999999165534973,0.5483310222625732,1.8097224235534668,29.92107582092285,0.71
270,0.8999999761581421,0.4099999964237213,0.23999999463558197,0.5202457308769226,1.8051034212112427,37.62724685668945,0.76
275,0.9100000262260437,0.38999998569488525,0.28999999165534973,0.5822396874427795,1.8286863565444946,27.243881225585938,0.71
280,0.8999999761581421,0.3400000035762787,0.1599999964237213,0.6096675395965576,1.8343735933303833,21.98696517944336,0.84
285,0.9200000166893005,0.38999998569488525,0.20000000298023224,0.5045583844184875,1.8093194961547852,27.881357192993164,0.8
290,0.8999999761581421,0.05000000074505806,0.23999999463558197,0.620469331741333,2.3989031314849854,39.3794059753418,0.76
295,0.9100000262260437,0.20999999344348907,0.20999999344348907,0.6599856019020081,2.079343795776367,25.264575958251953,0.79
300,0.9100000262260437,0.38999998569488525,0.20999999344348907,0.7062738537788391,1.8468164205551147,28.273109436035156,0.79
