c,clean_acc,ptb_acc,inv_acc,clean_loss,ptb_loss,inv_loss,inv_success_rate
0,0.9900000095367432,0.7929999828338623,0.5799999833106995,0.0393785685300827,0.6160295605659485,171.34017944335938,0.42
5,0.8999999761581421,0.4650000035762787,0.23999999463558197,0.3033629059791565,1.5001331567764282,323.8734130859375,0.76
10,0.9599999785423279,0.6050000190734863,0.44999998807907104,0.1105487272143364,1.1773263216018677,156.50567626953125,0.55
15,0.949999988079071,0.5569999814033508,0.3700000047683716,0.15586480498313904,1.224853754043579,135.53555297851562,0.63
20,0.949999988079071,0.5870000123977661,0.3700000047683716,0.1597716212272644,1.1435539722442627,126.35840606689453,0.63
25,0.9399999976158142,0.6029999852180481,0.3400000035762787,0.17985734343528748,1.0729377269744873,126.84239196777344,0.66
30,0.9200000166893005,0.6259999871253967,0.36000001430511475,0.23473413288593292,1.0176314115524292,124.03153228759766,0.64
35,0.8899999856948853,0.5519999861717224,0.4399999976158142,0.27411818504333496,1.1943341493606567,81.0213851928711,0.56
40,0.9100000262260437,0.6050000190734863,0.36000001430511475,0.2408744841814041,1.0543814897537231,112.02322387695312,0.64
45,0.9100000262260437,0.5509999990463257,0.38999998569488525,0.2738264799118042,1.2023801803588867,85.04550170898438,0.61
50,0.8899999856948853,0.640999972820282,0.33000001311302185,0.32478854060173035,0.9870795607566833,109.00979614257812,0.67
55,0.9200000166893005,0.5920000076293945,0.4099999964237213,0.24080514907836914,1.0630128383636475,82.7586898803711,0.59
60,0.9300000071525574,0.6000000238418579,0.33000001311302185,0.2620863616466522,1.1094145774841309,59.98198318481445,0.67
65,0.9100000262260437,0.47699999809265137,0.3700000047683716,0.23368778824806213,1.3905264139175415,84.0691146850586,0.63
70,0.8799999952316284,0.46399998664855957,0.20000000298023224,0.38354578614234924,1.404506802558899,81.924560546875,0.8
75,0.9300000071525574,0.5809999704360962,0.33000001311302185,0.23938606679439545,1.1488490104675293,55.1900520324707,0.67
80,0.8700000047683716,0.46799999475479126,0.3400000035762787,0.3834969699382782,1.442091703414917,61.991085052490234,0.66
85,0.9200000166893005,0.5619999766349792,0.44999998807907104,0.2423614114522934,1.1690421104431152,36.40239334106445,0.55
90,0.9100000262260437,0.503000020980835,0.3100000023841858,0.3383854329586029,1.3834973573684692,31.644886016845703,0.69
95,0.8999999761581421,0.5230000019073486,0.38999998569488525,0.32280194759368896,1.2791979312896729,41.295326232910156,0.61
100,0.8999999761581421,0.5070000290870667,0.3799999952316284,0.3042612373828888,1.351973295211792,29.372642517089844,0.62
105,0.9200000166893005,0.5690000057220459,0.3100000023841858,0.3004607558250427,1.2111083269119263,62.89213562011719,0.69
110,0.9100000262260437,0.4390000104904175,0.3400000035762787,0.3450055718421936,1.523128628730774,35.93025207519531,0.66
115,0.9200000166893005,0.5820000171661377,0.3499999940395355,0.3534299433231354,1.1997158527374268,29.655054092407227,0.65
120,0.9100000262260437,0.44699999690055847,0.3700000047683716,0.35645294189453125,1.4858554601669312,41.46177291870117,0.63
125,0.9200000166893005,0.35899999737739563,0.3100000023841858,0.3467927575111389,1.7423444986343384,37.66981506347656,0.69
130,0.8999999761581421,0.38499999046325684,0.25,0.4059033691883087,1.6521552801132202,35.06144714355469,0.75
135,0.8999999761581421,0.3319999873638153,0.3400000035762787,0.37684836983680725,1.793853759765625,32.30021667480469,0.66
140,0.9200000166893005,0.3970000147819519,0.3400000035762787,0.3744441568851471,1.6736012697219849,30.137510299682617,0.66
145,0.9100000262260437,0.39899998903274536,0.33000001311302185,0.2659619450569153,1.6405833959579468,52.16987609863281,0.67
150,0.9100000262260437,0.4569999873638153,0.27000001072883606,0.35190972685813904,1.4731190204620361,30.052265167236328,0.73
155,0.9200000166893005,0.5130000114440918,0.3199999928474426,0.409245103597641,1.351449966430664,23.390714645385742,0.68
160,0.9100000262260437,0.45500001311302185,0.4099999964237213,0.32187625765800476,1.5347633361816406,28.80038070678711,0.59
165,0.9200000166893005,0.3869999945163727,0.2199999988079071,0.37719061970710754,1.7041624784469604,27.94695281982422,0.78
170,0.9200000166893005,0.38499999046325684,0.36000001430511475,0.3797081410884857,1.719510555267334,22.06230926513672,0.64
175,0.9100000262260437,0.382999986410141,0.3100000023841858,0.34999164938926697,1.683341145515442,28.945955276489258,0.69
180,0.9200000166893005,0.43799999356269836,0.27000001072883606,0.43311020731925964,1.5454586744308472,26.35055923461914,0.73
185,0.8999999761581421,0.4410000145435333,0.25,0.4555208086967468,1.5785884857177734,35.877742767333984,0.75
190,0.9100000262260437,0.328000009059906,0.3400000035762787,0.4060366153717041,1.8286999464035034,34.539737701416016,0.66
