i,clean_acc,ptb_acc,inv_acc
0,0.9599999785423279,0.0,0.75
1,0.9599999785423279,0.0,0.7099999785423279
2,0.949999988079071,0.0,0.7900000214576721
3,0.9100000262260437,0.0010000000474974513,0.6200000047683716
4,0.949999988079071,0.0,0.7300000190734863
5,0.8100000023841858,0.0,0.6499999761581421
6,0.9800000190734863,0.013000000268220901,0.6700000166893005
7,0.8600000143051147,0.0,0.6800000071525574
8,0.8999999761581421,0.0,0.6399999856948853
9,0.9399999976158142,0.0010000000474974513,0.6499999761581421
10,0.8999999761581421,0.003000000026077032,0.7200000286102295
11,0.8799999952316284,0.026000000536441803,0.6399999856948853
12,0.9100000262260437,0.0,0.699999988079071
13,0.9800000190734863,0.03700000047683716,0.7099999785423279
14,0.7300000190734863,0.01899999938905239,0.6100000143051147
15,0.8500000238418579,0.0020000000949949026,0.6899999976158142
16,0.9399999976158142,0.004999999888241291,0.7200000286102295
17,0.9300000071525574,0.035999998450279236,0.6800000071525574
18,0.9300000071525574,0.03999999910593033,0.6899999976158142
19,0.8299999833106995,0.07900000363588333,0.7200000286102295
20,0.9200000166893005,0.003000000026077032,0.6200000047683716
21,0.8600000143051147,0.014999999664723873,0.7099999785423279
22,0.9800000190734863,0.035999998450279236,0.6700000166893005
23,0.8700000047683716,0.027000000700354576,0.6100000143051147
24,0.8799999952316284,0.012000000104308128,0.6600000262260437
25,0.9100000262260437,0.04399999976158142,0.6899999976158142
26,0.9200000166893005,0.0020000000949949026,0.5699999928474426
27,0.9399999976158142,0.12099999934434891,0.699999988079071
28,0.9300000071525574,0.03799999877810478,0.7200000286102295
29,0.949999988079071,0.08699999749660492,0.699999988079071
30,0.9100000262260437,0.09600000083446503,0.6299999952316284
31,0.8899999856948853,0.10300000011920929,0.6800000071525574
32,0.949999988079071,0.004000000189989805,0.7400000095367432
33,0.9399999976158142,0.14300000667572021,0.6899999976158142
34,0.8799999952316284,0.023000000044703484,0.7200000286102295
35,0.9800000190734863,0.09399999678134918,0.7099999785423279
36,0.9599999785423279,0.04600000008940697,0.6499999761581421
37,0.8899999856948853,0.06499999761581421,0.7300000190734863
38,0.9599999785423279,0.05999999865889549,0.6700000166893005
39,0.8799999952316284,0.041999999433755875,0.7400000095367432
40,0.8899999856948853,0.054999999701976776,0.6200000047683716
41,0.9200000166893005,0.1770000010728836,0.6899999976158142
42,0.9599999785423279,0.04899999871850014,0.6800000071525574
43,0.9200000166893005,0.04800000041723251,0.6499999761581421
44,0.9399999976158142,0.04100000113248825,0.699999988079071
45,0.9300000071525574,0.12800000607967377,0.6800000071525574
46,0.8600000143051147,0.14800000190734863,0.6700000166893005
47,0.9399999976158142,0.09600000083446503,0.75
48,0.8999999761581421,0.17399999499320984,0.6600000262260437
49,0.8899999856948853,0.1599999964237213,0.7300000190734863
50,0.8999999761581421,0.05900000035762787,0.6399999856948853
51,0.9399999976158142,0.14499999582767487,0.7400000095367432
52,0.8899999856948853,0.0430000014603138,0.6499999761581421
53,0.9300000071525574,0.21199999749660492,0.7300000190734863
54,0.8999999761581421,0.035999998450279236,0.7099999785423279
55,0.9300000071525574,0.16500000655651093,0.7699999809265137
56,0.9399999976158142,0.04399999976158142,0.6000000238418579
57,0.9399999976158142,0.1120000034570694,0.6800000071525574
58,0.9300000071525574,0.04399999976158142,0.699999988079071
59,0.9599999785423279,0.12300000339746475,0.7699999809265137
60,0.8899999856948853,0.10300000011920929,0.6600000262260437
61,0.949999988079071,0.20100000500679016,0.699999988079071
62,0.9300000071525574,0.04100000113248825,0.6800000071525574
63,0.8700000047683716,0.17299999296665192,0.75
64,0.9200000166893005,0.17800000309944153,0.7099999785423279
65,0.949999988079071,0.12800000607967377,0.7400000095367432
66,0.8600000143051147,0.19099999964237213,0.7200000286102295
67,0.8799999952316284,0.20600000023841858,0.7699999809265137
68,0.8700000047683716,0.15000000596046448,0.6600000262260437
69,0.9200000166893005,0.20000000298023224,0.7300000190734863
70,0.8999999761581421,0.1550000011920929,0.7599999904632568
71,0.949999988079071,0.10199999809265137,0.7099999785423279
72,0.9599999785423279,0.09600000083446503,0.7099999785423279
73,0.9700000286102295,0.13300000131130219,0.6899999976158142
74,0.9599999785423279,0.24699999392032623,0.7699999809265137
75,0.9700000286102295,0.06800000369548798,0.7099999785423279
76,0.8999999761581421,0.22200000286102295,0.7099999785423279
77,0.8899999856948853,0.210999995470047,0.6899999976158142
78,0.8899999856948853,0.09099999815225601,0.6000000238418579
79,0.9100000262260437,0.08799999952316284,0.6800000071525574
80,0.9200000166893005,0.17599999904632568,0.6800000071525574
81,0.9399999976158142,0.1080000028014183,0.7799999713897705
82,0.9300000071525574,0.11599999666213989,0.7200000286102295
83,0.949999988079071,0.19200000166893005,0.7799999713897705
84,0.8799999952316284,0.14000000059604645,0.6899999976158142
85,0.9800000190734863,0.20900000631809235,0.7900000214576721
86,0.9399999976158142,0.0560000017285347,0.6600000262260437
87,0.9599999785423279,0.2460000067949295,0.7799999713897705
88,0.9399999976158142,0.2199999988079071,0.6399999856948853
89,0.949999988079071,0.125,0.7599999904632568
90,0.8700000047683716,0.2639999985694885,0.75
91,0.9399999976158142,0.15299999713897705,0.75
92,0.9599999785423279,0.2540000081062317,0.75
93,0.8799999952316284,0.2199999988079071,0.6700000166893005
94,0.9100000262260437,0.1889999955892563,0.7300000190734863
95,0.9800000190734863,0.12200000137090683,0.7099999785423279
96,0.949999988079071,0.18700000643730164,0.7200000286102295
97,0.9599999785423279,0.23800000548362732,0.7200000286102295
98,0.9700000286102295,0.23399999737739563,0.6600000262260437
99,0.9399999976158142,0.22300000488758087,0.7400000095367432
100,0.9800000190734863,0.19599999487400055,0.7300000190734863
101,0.949999988079071,0.20499999821186066,0.7099999785423279
102,0.9200000166893005,0.29600000381469727,0.8299999833106995
103,0.9399999976158142,0.16599999368190765,0.699999988079071
104,0.9599999785423279,0.3059999942779541,0.7699999809265137
105,0.9100000262260437,0.15600000321865082,0.6499999761581421
106,0.8799999952316284,0.3179999887943268,0.6499999761581421
107,0.9599999785423279,0.17900000512599945,0.6600000262260437
108,0.9399999976158142,0.19099999964237213,0.7200000286102295
109,0.9300000071525574,0.2800000011920929,0.6800000071525574
110,0.949999988079071,0.2460000067949295,0.7699999809265137
111,0.949999988079071,0.15000000596046448,0.6600000262260437
112,0.949999988079071,0.32499998807907104,0.75
113,0.9399999976158142,0.1289999932050705,0.7300000190734863
114,0.949999988079071,0.2590000033378601,0.7300000190734863
115,0.9300000071525574,0.15199999511241913,0.7300000190734863
116,0.9300000071525574,0.3330000042915344,0.7300000190734863
117,0.9700000286102295,0.2669999897480011,0.699999988079071
118,0.949999988079071,0.27799999713897705,0.7699999809265137
119,1.0,0.20100000500679016,0.6800000071525574
120,0.949999988079071,0.21400000154972076,0.699999988079071
121,0.9800000190734863,0.20000000298023224,0.7300000190734863
122,0.9700000286102295,0.21199999749660492,0.6600000262260437
123,0.9900000095367432,0.24699999392032623,0.7200000286102295
124,0.9700000286102295,0.29899999499320984,0.6399999856948853
125,0.9900000095367432,0.17399999499320984,0.6899999976158142
126,0.9700000286102295,0.29600000381469727,0.6800000071525574
127,0.9700000286102295,0.2720000147819519,0.7400000095367432
128,0.9800000190734863,0.29600000381469727,0.7099999785423279
129,0.9800000190734863,0.29899999499320984,0.7599999904632568
130,0.9700000286102295,0.33799999952316284,0.7300000190734863
131,0.9800000190734863,0.3009999990463257,0.7599999904632568
132,0.9200000166893005,0.22499999403953552,0.7099999785423279
133,0.9300000071525574,0.3499999940395355,0.75
134,0.9200000166893005,0.22100000083446503,0.6100000143051147
135,0.9800000190734863,0.33000001311302185,0.75
136,0.9200000166893005,0.2529999911785126,0.6899999976158142
137,0.9800000190734863,0.3330000042915344,0.7799999713897705
138,0.9800000190734863,0.3840000033378601,0.7200000286102295
139,0.9599999785423279,0.29100000858306885,0.6800000071525574
140,0.9599999785423279,0.3240000009536743,0.7200000286102295
141,0.9800000190734863,0.26899999380111694,0.699999988079071
142,0.9800000190734863,0.3310000002384186,0.7300000190734863
143,0.9800000190734863,0.2409999966621399,0.6800000071525574
144,0.949999988079071,0.3580000102519989,0.7200000286102295
145,0.9800000190734863,0.36800000071525574,0.7200000286102295
146,0.9700000286102295,0.2840000092983246,0.699999988079071
147,0.9700000286102295,0.2809999883174896,0.7200000286102295
148,0.949999988079071,0.39100000262260437,0.7400000095367432
149,0.9399999976158142,0.3779999911785126,0.6299999952316284
150,0.9700000286102295,0.2160000056028366,0.6700000166893005
151,0.9800000190734863,0.34599998593330383,0.7200000286102295
152,0.9399999976158142,0.24300000071525574,0.6100000143051147
153,0.9700000286102295,0.35100001096725464,0.7400000095367432
154,0.9599999785423279,0.32600000500679016,0.7300000190734863
155,0.9700000286102295,0.34599998593330383,0.7099999785423279
156,0.9399999976158142,0.3959999978542328,0.6299999952316284
157,0.9800000190734863,0.3190000057220459,0.75
158,0.9700000286102295,0.41499999165534973,0.7699999809265137
159,0.949999988079071,0.43700000643730164,0.5699999928474426
160,0.9599999785423279,0.33000001311302185,0.699999988079071
161,0.9900000095367432,0.3240000009536743,0.6299999952316284
162,0.9900000095367432,0.3630000054836273,0.75
163,0.9599999785423279,0.328000009059906,0.7400000095367432
164,0.9900000095367432,0.3569999933242798,0.7400000095367432
165,0.9399999976158142,0.3529999852180481,0.6700000166893005
166,0.9800000190734863,0.37700000405311584,0.6899999976158142
167,0.949999988079071,0.2809999883174896,0.6800000071525574
168,0.9399999976158142,0.38499999046325684,0.7300000190734863
169,0.949999988079071,0.34299999475479126,0.5799999833106995
170,0.9800000190734863,0.41999998688697815,0.699999988079071
171,0.9800000190734863,0.41600000858306885,0.699999988079071
172,0.9700000286102295,0.32199999690055847,0.7300000190734863
173,0.9300000071525574,0.3569999933242798,0.7099999785423279
174,0.9399999976158142,0.33799999952316284,0.550000011920929
175,0.9700000286102295,0.33500000834465027,0.7099999785423279
176,0.949999988079071,0.3240000009536743,0.6800000071525574
177,0.9800000190734863,0.37400001287460327,0.6800000071525574
178,0.949999988079071,0.3709999918937683,0.7200000286102295
179,0.9900000095367432,0.421999990940094,0.7099999785423279
180,0.9800000190734863,0.3919999897480011,0.6200000047683716
181,1.0,0.3919999897480011,0.7099999785423279
182,0.9700000286102295,0.39500001072883606,0.699999988079071
183,0.9800000190734863,0.4490000009536743,0.7599999904632568
184,0.9700000286102295,0.4020000100135803,0.7200000286102295
185,0.9399999976158142,0.41100001335144043,0.7200000286102295
186,0.9800000190734863,0.4410000145435333,0.7300000190734863
