i,clean_acc,ptb_acc,inv_acc
1501,0.9800000190734863,0.0,0.7300000190734863
0,0.9800000190734863,0.0,0.7300000190734863
1,0.949999988079071,0.0,0.699999988079071
2,0.9200000166893005,0.0,0.7099999785423279
3,0.9700000286102295,0.0,0.7200000286102295
4,0.8199999928474426,0.0,0.6299999952316284
5,0.9200000166893005,0.0,0.6800000071525574
6,0.949999988079071,0.0,0.6899999976158142
7,0.8899999856948853,0.0,0.6000000238418579
8,0.8700000047683716,0.0,0.7300000190734863
9,0.9700000286102295,0.0,0.6100000143051147
10,0.8600000143051147,0.0,0.6499999761581421
11,0.8899999856948853,0.0,0.6499999761581421
12,0.8299999833106995,0.009999999776482582,0.6000000238418579
13,0.9399999976158142,0.0,0.6600000262260437
14,0.8399999737739563,0.03999999910593033,0.6600000262260437
15,0.9700000286102295,0.0,0.6000000238418579
16,0.8799999952316284,0.009999999776482582,0.6299999952316284
17,0.9200000166893005,0.05000000074505806,0.699999988079071
18,0.9399999976158142,0.019999999552965164,0.6800000071525574
19,0.9599999785423279,0.029999999329447746,0.6700000166893005
20,0.8999999761581421,0.029999999329447746,0.6899999976158142
21,0.9300000071525574,0.15000000596046448,0.699999988079071
22,0.949999988079071,0.03999999910593033,0.7300000190734863
23,0.9399999976158142,0.029999999329447746,0.5699999928474426
24,0.9200000166893005,0.05999999865889549,0.7900000214576721
25,0.9200000166893005,0.05000000074505806,0.6600000262260437
26,1.0,0.11999999731779099,0.6499999761581421
27,0.949999988079071,0.03999999910593033,0.7300000190734863
28,0.949999988079071,0.20000000298023224,0.6200000047683716
29,0.949999988079071,0.019999999552965164,0.6800000071525574
30,0.8799999952316284,0.2199999988079071,0.6600000262260437
31,0.8899999856948853,0.019999999552965164,0.699999988079071
32,0.8999999761581421,0.029999999329447746,0.7599999904632568
33,0.9200000166893005,0.05000000074505806,0.6399999856948853
34,0.9700000286102295,0.029999999329447746,0.6899999976158142
35,0.9399999976158142,0.05000000074505806,0.6399999856948853
36,0.9599999785423279,0.029999999329447746,0.7200000286102295
37,0.9200000166893005,0.05999999865889549,0.7599999904632568
38,0.9700000286102295,0.03999999910593033,0.7599999904632568
39,0.9399999976158142,0.029999999329447746,0.7200000286102295
40,0.9300000071525574,0.07999999821186066,0.7699999809265137
41,0.9399999976158142,0.20999999344348907,0.7099999785423279
42,0.949999988079071,0.05999999865889549,0.7099999785423279
43,0.8999999761581421,0.05000000074505806,0.6399999856948853
44,0.9100000262260437,0.09000000357627869,0.6800000071525574
45,0.9300000071525574,0.14000000059604645,0.6899999976158142
46,0.949999988079071,0.17000000178813934,0.6899999976158142
47,0.9100000262260437,0.15000000596046448,0.7200000286102295
48,0.949999988079071,0.05000000074505806,0.6100000143051147
49,0.9300000071525574,0.14000000059604645,0.75
50,0.9300000071525574,0.10999999940395355,0.6600000262260437
51,0.9399999976158142,0.2199999988079071,0.7200000286102295
52,0.8899999856948853,0.009999999776482582,0.7099999785423279
53,0.8500000238418579,0.12999999523162842,0.6899999976158142
54,0.9300000071525574,0.1899999976158142,0.7300000190734863
55,0.9399999976158142,0.09000000357627869,0.699999988079071
56,0.8700000047683716,0.15000000596046448,0.7599999904632568
57,0.9700000286102295,0.05999999865889549,0.7200000286102295
58,0.9100000262260437,0.12999999523162842,0.6600000262260437
