i,clean_acc,ptb_acc,inv_acc
0,1.0,0.0,0.800000011920929
1,0.8399999737739563,0.0,0.6800000071525574
2,0.9700000286102295,0.0,0.7300000190734863
3,0.9200000166893005,0.0,0.6200000047683716
4,0.9700000286102295,0.004000000189989805,0.7599999904632568
5,0.8999999761581421,0.0,0.6100000143051147
6,0.8999999761581421,0.0,0.7099999785423279
7,0.9200000166893005,0.0010000000474974513,0.6200000047683716
8,0.8399999737739563,0.0,0.6700000166893005
9,0.8399999737739563,0.019999999552965164,0.6200000047683716
10,0.8500000238418579,0.006000000052154064,0.6299999952316284
11,0.8999999761581421,0.03200000151991844,0.6600000262260437
12,0.9200000166893005,0.004000000189989805,0.7099999785423279
13,0.9200000166893005,0.007000000216066837,0.7599999904632568
14,0.8500000238418579,0.003000000026077032,0.699999988079071
15,0.9599999785423279,0.003000000026077032,0.6499999761581421
16,0.9200000166893005,0.009999999776482582,0.5299999713897705
17,0.8700000047683716,0.052000001072883606,0.6299999952316284
18,0.8700000047683716,0.020999999716877937,0.6800000071525574
19,0.8700000047683716,0.003000000026077032,0.6700000166893005
20,0.8500000238418579,0.061000000685453415,0.5899999737739563
21,0.9300000071525574,0.004000000189989805,0.6600000262260437
22,0.8999999761581421,0.029999999329447746,0.699999988079071
23,0.9399999976158142,0.013000000268220901,0.6700000166893005
24,0.9300000071525574,0.012000000104308128,0.699999988079071
25,0.9100000262260437,0.05700000002980232,0.6000000238418579
26,0.8600000143051147,0.0860000029206276,0.6499999761581421
27,0.9399999976158142,0.0560000017285347,0.699999988079071
28,0.8700000047683716,0.02800000086426735,0.7099999785423279
29,0.9399999976158142,0.010999999940395355,0.6700000166893005
30,0.9399999976158142,0.03200000151991844,0.6700000166893005
31,0.8799999952316284,0.05400000140070915,0.6000000238418579
32,0.8999999761581421,0.11299999803304672,0.7099999785423279
33,0.9200000166893005,0.08299999684095383,0.7200000286102295
34,0.9200000166893005,0.026000000536441803,0.7099999785423279
35,0.8600000143051147,0.032999999821186066,0.6899999976158142
36,0.9200000166893005,0.10199999809265137,0.6100000143051147
37,0.9200000166893005,0.03500000014901161,0.5899999737739563
38,0.949999988079071,0.13899999856948853,0.699999988079071
39,0.8799999952316284,0.017000000923871994,0.5299999713897705
40,0.8999999761581421,0.13600000739097595,0.6399999856948853
41,0.9399999976158142,0.039000000804662704,0.6899999976158142
42,0.9599999785423279,0.08900000154972076,0.7099999785423279
43,0.9599999785423279,0.03099999949336052,0.699999988079071
44,0.8999999761581421,0.04399999976158142,0.6700000166893005
45,0.949999988079071,0.017000000923871994,0.5600000023841858
46,0.9300000071525574,0.01600000075995922,0.6700000166893005
47,0.949999988079071,0.04500000178813934,0.6899999976158142
48,0.8999999761581421,0.03799999877810478,0.6600000262260437
49,0.949999988079071,0.054999999701976776,0.7300000190734863
50,0.949999988079071,0.014999999664723873,0.6800000071525574
51,0.949999988079071,0.14499999582767487,0.800000011920929
52,0.9599999785423279,0.10000000149011612,0.6700000166893005
53,0.949999988079071,0.10199999809265137,0.7300000190734863
54,0.9399999976158142,0.06599999964237213,0.6600000262260437
55,0.9300000071525574,0.1289999932050705,0.6600000262260437
56,0.949999988079071,0.09000000357627869,0.699999988079071
57,0.8899999856948853,0.05000000074505806,0.6399999856948853
58,0.8899999856948853,0.16899999976158142,0.6700000166893005
59,0.9599999785423279,0.125,0.6700000166893005
60,0.9399999976158142,0.1420000046491623,0.699999988079071
61,0.9700000286102295,0.20600000023841858,0.7099999785423279
62,0.9100000262260437,0.11800000071525574,0.5899999737739563
63,0.9300000071525574,0.13899999856948853,0.7200000286102295
64,0.8899999856948853,0.2160000056028366,0.6399999856948853
65,0.9599999785423279,0.22499999403953552,0.6700000166893005
66,0.9399999976158142,0.09200000017881393,0.6499999761581421
67,0.9700000286102295,0.11699999868869781,0.6299999952316284
68,0.9800000190734863,0.1899999976158142,0.7300000190734863
69,0.9700000286102295,0.16699999570846558,0.6600000262260437
70,0.8899999856948853,0.13600000739097595,0.7599999904632568
71,0.9599999785423279,0.13899999856948853,0.6800000071525574
72,0.8899999856948853,0.13899999856948853,0.7799999713897705
73,0.9700000286102295,0.05999999865889549,0.6899999976158142
74,0.9399999976158142,0.24699999392032623,0.7599999904632568
75,0.9599999785423279,0.08500000089406967,0.6299999952316284
76,0.9100000262260437,0.22100000083446503,0.7699999809265137
77,0.9900000095367432,0.1860000044107437,0.7099999785423279
78,0.9300000071525574,0.17599999904632568,0.6700000166893005
79,0.9100000262260437,0.21799999475479126,0.6899999976158142
80,0.9800000190734863,0.024000000208616257,0.7300000190734863
81,0.8999999761581421,0.22200000286102295,0.6899999976158142
82,0.949999988079071,0.15800000727176666,0.5699999928474426
83,0.9100000262260437,0.1860000044107437,0.6800000071525574
84,0.9300000071525574,0.09700000286102295,0.6600000262260437
85,0.949999988079071,0.23499999940395355,0.7099999785423279
86,0.9700000286102295,0.13199999928474426,0.6700000166893005
87,0.8899999856948853,0.2800000011920929,0.7400000095367432
88,0.9300000071525574,0.22100000083446503,0.7200000286102295
89,0.8999999761581421,0.16899999976158142,0.699999988079071
90,0.9700000286102295,0.12600000202655792,0.6499999761581421
91,0.9100000262260437,0.2750000059604645,0.6700000166893005
92,0.9200000166893005,0.09399999678134918,0.6499999761581421
93,0.9300000071525574,0.21699999272823334,0.7300000190734863
94,0.9700000286102295,0.18700000643730164,0.6600000262260437
95,0.9599999785423279,0.28299999237060547,0.7300000190734863
96,0.9700000286102295,0.22699999809265137,0.5799999833106995
97,0.9399999976158142,0.17100000381469727,0.7400000095367432
98,0.9700000286102295,0.2160000056028366,0.7200000286102295
99,0.9300000071525574,0.2280000001192093,0.7200000286102295
100,0.9700000286102295,0.1509999930858612,0.7200000286102295
101,0.9399999976158142,0.2540000081062317,0.7400000095367432
102,0.9700000286102295,0.164000004529953,0.8100000023841858
103,0.9599999785423279,0.24300000071525574,0.699999988079071
104,0.9599999785423279,0.25200000405311584,0.7099999785423279
105,0.9100000262260437,0.2639999985694885,0.7400000095367432
106,0.949999988079071,0.09099999815225601,0.6800000071525574
107,0.9200000166893005,0.27399998903274536,0.7799999713897705
108,0.9700000286102295,0.1889999955892563,0.7200000286102295
109,0.9599999785423279,0.32600000500679016,0.7799999713897705
110,0.9800000190734863,0.24300000071525574,0.7799999713897705
111,0.9800000190734863,0.33799999952316284,0.7400000095367432
112,0.9700000286102295,0.2800000011920929,0.75
113,0.9599999785423279,0.3009999990463257,0.7300000190734863
114,0.9700000286102295,0.23999999463558197,0.800000011920929
115,0.9399999976158142,0.30799999833106995,0.6700000166893005
116,0.9700000286102295,0.2290000021457672,0.6899999976158142
117,0.9300000071525574,0.2770000100135803,0.6200000047683716
118,0.949999988079071,0.27300000190734863,0.7599999904632568
119,0.949999988079071,0.3959999978542328,0.7300000190734863
120,0.9900000095367432,0.3610000014305115,0.7200000286102295
121,0.9700000286102295,0.31200000643730164,0.6899999976158142
122,0.9300000071525574,0.15199999511241913,0.6200000047683716
123,0.9300000071525574,0.3269999921321869,0.7300000190734863
124,0.9700000286102295,0.15199999511241913,0.7300000190734863
125,0.9300000071525574,0.3540000021457672,0.75
