i,clean_acc,ptb_acc,inv_acc
0,1.0,0.0,0.800000011920929
1,0.8700000047683716,0.0,0.5699999928474426
2,0.9599999785423279,0.0,0.699999988079071
3,0.9700000286102295,0.0,0.75
4,0.9100000262260437,0.0,0.7799999713897705
5,0.9300000071525574,0.013000000268220901,0.6399999856948853
6,0.949999988079071,0.0,0.7200000286102295
7,0.9599999785423279,0.0,0.6899999976158142
8,0.9100000262260437,0.012000000104308128,0.7099999785423279
9,0.9800000190734863,0.0010000000474974513,0.7400000095367432
10,0.949999988079071,0.05999999865889549,0.6200000047683716
11,0.8299999833106995,0.00800000037997961,0.6299999952316284
12,0.8700000047683716,0.008999999612569809,0.7099999785423279
13,0.8999999761581421,0.039000000804662704,0.6200000047683716
14,0.8899999856948853,0.008999999612569809,0.6499999761581421
15,0.9800000190734863,0.004000000189989805,0.7400000095367432
16,0.8299999833106995,0.010999999940395355,0.6100000143051147
17,0.8999999761581421,0.008999999612569809,0.7099999785423279
18,0.9399999976158142,0.01899999938905239,0.6800000071525574
19,0.9200000166893005,0.035999998450279236,0.699999988079071
20,0.8799999952316284,0.007000000216066837,0.6800000071525574
21,0.9200000166893005,0.03700000047683716,0.7599999904632568
22,0.8600000143051147,0.04500000178813934,0.6600000262260437
23,0.949999988079071,0.057999998331069946,0.6299999952316284
24,0.9200000166893005,0.08299999684095383,0.6499999761581421
25,0.8600000143051147,0.041999999433755875,0.7300000190734863
26,0.8700000047683716,0.08100000023841858,0.7400000095367432
27,0.9599999785423279,0.04699999839067459,0.699999988079071
28,0.8500000238418579,0.15299999713897705,0.6000000238418579
29,0.8899999856948853,0.041999999433755875,0.5400000214576721
30,0.7599999904632568,0.0430000014603138,0.75
31,0.9399999976158142,0.0729999989271164,0.6100000143051147
32,0.9399999976158142,0.03999999910593033,0.7400000095367432
33,0.8500000238418579,0.06400000303983688,0.6700000166893005
34,0.949999988079071,0.03700000047683716,0.6600000262260437
35,0.9100000262260437,0.11999999731779099,0.6299999952316284
36,0.9200000166893005,0.02199999988079071,0.7699999809265137
37,0.8999999761581421,0.1809999942779541,0.6100000143051147
38,0.9399999976158142,0.07999999821186066,0.7300000190734863
39,0.9399999976158142,0.026000000536441803,0.7300000190734863
40,0.9100000262260437,0.09000000357627869,0.6800000071525574
41,0.8799999952316284,0.035999998450279236,0.7599999904632568
42,0.8399999737739563,0.03999999910593033,0.6700000166893005
43,0.9300000071525574,0.028999999165534973,0.7200000286102295
44,0.9599999785423279,0.12600000202655792,0.6299999952316284
45,0.9100000262260437,0.01899999938905239,0.5899999737739563
46,0.9100000262260437,0.16599999368190765,0.699999988079071
47,0.9700000286102295,0.10000000149011612,0.6899999976158142
48,0.9399999976158142,0.1509999930858612,0.6200000047683716
49,0.9599999785423279,0.12600000202655792,0.699999988079071
50,0.9200000166893005,0.11599999666213989,0.6200000047683716
51,0.9399999976158142,0.05700000002980232,0.6899999976158142
52,0.9599999785423279,0.12800000607967377,0.7400000095367432
53,0.9399999976158142,0.04899999871850014,0.7099999785423279
54,0.8999999761581421,0.14100000262260437,0.7300000190734863
55,0.9200000166893005,0.11500000208616257,0.7699999809265137
56,0.8999999761581421,0.11900000274181366,0.7200000286102295
57,0.9300000071525574,0.1120000034570694,0.699999988079071
58,0.8899999856948853,0.13500000536441803,0.6899999976158142
59,0.8999999761581421,0.08100000023841858,0.6899999976158142
60,0.949999988079071,0.19099999964237213,0.7200000286102295
61,0.9300000071525574,0.2070000022649765,0.6600000262260437
62,0.9399999976158142,0.08799999952316284,0.7699999809265137
63,0.9300000071525574,0.06199999898672104,0.7200000286102295
64,0.9399999976158142,0.15600000321865082,0.6899999976158142
65,0.8199999928474426,0.07100000232458115,0.699999988079071
66,0.9599999785423279,0.19900000095367432,0.6899999976158142
67,0.9399999976158142,0.2329999953508377,0.6700000166893005
68,0.9300000071525574,0.07800000160932541,0.7400000095367432
69,0.8899999856948853,0.12399999797344208,0.6499999761581421
70,0.9700000286102295,0.07599999755620956,0.7200000286102295
71,0.949999988079071,0.18199999630451202,0.6700000166893005
72,0.9300000071525574,0.08900000154972076,0.6200000047683716
73,0.9599999785423279,0.19300000369548798,0.7099999785423279
74,0.9399999976158142,0.07000000029802322,0.6899999976158142
75,0.8799999952316284,0.18799999356269836,0.6700000166893005
76,0.9300000071525574,0.1940000057220459,0.7200000286102295
77,0.8899999856948853,0.20399999618530273,0.7099999785423279
78,0.9200000166893005,0.15299999713897705,0.6399999856948853
79,0.9399999976158142,0.24400000274181366,0.699999988079071
80,0.8999999761581421,0.10599999874830246,0.6299999952316284
81,0.949999988079071,0.10400000214576721,0.7599999904632568
82,0.9399999976158142,0.1420000046491623,0.6899999976158142
83,0.949999988079071,0.2070000022649765,0.7699999809265137
84,0.9399999976158142,0.020999999716877937,0.7099999785423279
85,0.9399999976158142,0.23999999463558197,0.7200000286102295
86,0.949999988079071,0.11500000208616257,0.6600000262260437
87,0.949999988079071,0.24199999868869781,0.75
88,0.9300000071525574,0.12800000607967377,0.699999988079071
89,0.8700000047683716,0.13500000536441803,0.6399999856948853
90,0.8999999761581421,0.19200000166893005,0.6700000166893005
91,0.9100000262260437,0.10000000149011612,0.7300000190734863
92,0.9599999785423279,0.16099999845027924,0.699999988079071
93,0.9200000166893005,0.14100000262260437,0.75
94,0.9399999976158142,0.25200000405311584,0.7200000286102295
95,0.949999988079071,0.11999999731779099,0.6299999952316284
96,0.949999988079071,0.20100000500679016,0.7300000190734863
97,0.949999988079071,0.1550000011920929,0.6899999976158142
98,0.9200000166893005,0.18000000715255737,0.75
99,0.9399999976158142,0.10899999737739563,0.6600000262260437
100,0.9599999785423279,0.24400000274181366,0.7599999904632568
101,0.8299999833106995,0.13500000536441803,0.6499999761581421
102,0.9599999785423279,0.11599999666213989,0.6800000071525574
103,0.9100000262260437,0.20399999618530273,0.7200000286102295
104,0.8999999761581421,0.17499999701976776,0.699999988079071
105,0.9399999976158142,0.1550000011920929,0.6800000071525574
106,0.9599999785423279,0.23800000548362732,0.699999988079071
107,0.949999988079071,0.12399999797344208,0.6700000166893005
108,0.9300000071525574,0.296999990940094,0.7200000286102295
109,0.9599999785423279,0.15399999916553497,0.7200000286102295
110,0.9399999976158142,0.11800000071525574,0.7599999904632568
111,0.9599999785423279,0.23100000619888306,0.7400000095367432
112,0.8999999761581421,0.21400000154972076,0.75
113,0.9399999976158142,0.2750000059604645,0.6800000071525574
114,0.9300000071525574,0.23000000417232513,0.6700000166893005
115,0.9700000286102295,0.28700000047683716,0.7300000190734863
116,0.9599999785423279,0.18299999833106995,0.7200000286102295
117,0.949999988079071,0.32600000500679016,0.7099999785423279
118,0.9599999785423279,0.22499999403953552,0.7400000095367432
119,0.9599999785423279,0.22499999403953552,0.7200000286102295
120,0.9100000262260437,0.21199999749660492,0.6800000071525574
121,0.9399999976158142,0.26899999380111694,0.75
122,0.949999988079071,0.30000001192092896,0.75
123,0.9200000166893005,0.24699999392032623,0.6800000071525574
124,0.949999988079071,0.296999990940094,0.7300000190734863
125,0.9599999785423279,0.15600000321865082,0.6800000071525574
126,0.9800000190734863,0.3100000023841858,0.7699999809265137
127,0.949999988079071,0.2329999953508377,0.699999988079071
128,0.9200000166893005,0.2240000069141388,0.6800000071525574
129,0.9599999785423279,0.2759999930858612,0.6800000071525574
130,0.949999988079071,0.25600001215934753,0.699999988079071
131,0.9200000166893005,0.2669999897480011,0.6800000071525574
132,0.9300000071525574,0.35899999737739563,0.699999988079071
133,0.949999988079071,0.36899998784065247,0.7300000190734863
134,0.9700000286102295,0.3479999899864197,0.75
135,0.9200000166893005,0.21199999749660492,0.6899999976158142
136,0.9300000071525574,0.3230000138282776,0.7300000190734863
137,0.949999988079071,0.17499999701976776,0.6800000071525574
138,0.9700000286102295,0.28600001335144043,0.7400000095367432
139,0.9599999785423279,0.33000001311302185,0.6899999976158142
140,0.949999988079071,0.21699999272823334,0.7300000190734863
141,0.949999988079071,0.21199999749660492,0.7099999785423279
142,0.9200000166893005,0.34700000286102295,0.6499999761581421
143,0.9399999976158142,0.3089999854564667,0.7799999713897705
144,0.9399999976158142,0.2770000100135803,0.7099999785423279
145,0.9300000071525574,0.3709999918937683,0.7699999809265137
146,0.9399999976158142,0.2669999897480011,0.7200000286102295
147,0.949999988079071,0.38600000739097595,0.7300000190734863
148,0.9700000286102295,0.22699999809265137,0.699999988079071
149,0.9399999976158142,0.3619999885559082,0.75
150,0.9399999976158142,0.19200000166893005,0.6100000143051147
