i,clean_acc,ptb_acc,inv_acc
0,1.0,0.0,0.800000011920929
1,0.9599999785423279,0.0,0.7699999809265137
2,0.9599999785423279,0.0,0.7900000214576721
3,0.9800000190734863,0.0,0.7699999809265137
4,0.9800000190734863,0.0,0.7699999809265137
5,0.9800000190734863,0.0,0.7699999809265137
6,0.9700000286102295,0.0,0.7200000286102295
7,0.9800000190734863,0.0,0.7300000190734863
8,0.9700000286102295,0.0010000000474974513,0.7699999809265137
9,0.9800000190734863,0.006000000052154064,0.75
10,0.9700000286102295,0.0010000000474974513,0.7599999904632568
11,0.9800000190734863,0.023000000044703484,0.7799999713897705
12,0.9800000190734863,0.003000000026077032,0.7599999904632568
13,1.0,0.007000000216066837,0.75
14,0.9700000286102295,0.0,0.7699999809265137
15,0.9700000286102295,0.028999999165534973,0.7400000095367432
16,0.9700000286102295,0.009999999776482582,0.7599999904632568
17,0.9599999785423279,0.024000000208616257,0.800000011920929
18,0.9800000190734863,0.04100000113248825,0.7400000095367432
19,0.9700000286102295,0.006000000052154064,0.7599999904632568
20,0.9800000190734863,0.004000000189989805,0.7599999904632568
21,0.9599999785423279,0.019999999552965164,0.7400000095367432
22,0.9900000095367432,0.014000000432133675,0.75
23,0.9599999785423279,0.017999999225139618,0.7699999809265137
24,0.9700000286102295,0.029999999329447746,0.7300000190734863
25,0.9700000286102295,0.07800000160932541,0.7699999809265137
26,0.9599999785423279,0.05299999937415123,0.7900000214576721
27,0.9599999785423279,0.07199999690055847,0.75
28,0.9800000190734863,0.013000000268220901,0.7699999809265137
29,0.9700000286102295,0.05900000035762787,0.7799999713897705
30,0.9800000190734863,0.029999999329447746,0.75
31,0.9800000190734863,0.09099999815225601,0.7799999713897705
32,0.9700000286102295,0.0689999982714653,0.7799999713897705
33,0.9900000095367432,0.01899999938905239,0.7699999809265137
34,0.9700000286102295,0.11900000274181366,0.7599999904632568
35,0.9800000190734863,0.07000000029802322,0.7400000095367432
36,0.9599999785423279,0.12600000202655792,0.800000011920929
37,0.9900000095367432,0.050999999046325684,0.7599999904632568
38,0.9800000190734863,0.11599999666213989,0.7599999904632568
39,0.9599999785423279,0.08900000154972076,0.7799999713897705
40,0.9900000095367432,0.1080000028014183,0.7699999809265137
41,0.9900000095367432,0.026000000536441803,0.7900000214576721
42,1.0,0.13199999928474426,0.7900000214576721
43,0.9800000190734863,0.06499999761581421,0.7699999809265137
44,0.9900000095367432,0.10899999737739563,0.7799999713897705
45,0.9700000286102295,0.13199999928474426,0.75
46,0.9800000190734863,0.10700000077486038,0.7200000286102295
47,0.9700000286102295,0.10400000214576721,0.75
48,0.9800000190734863,0.05999999865889549,0.7200000286102295
49,0.9800000190734863,0.1770000010728836,0.7900000214576721
50,0.9599999785423279,0.07900000363588333,0.7900000214576721
51,1.0,0.1289999932050705,0.7799999713897705
52,0.9900000095367432,0.12399999797344208,0.7699999809265137
53,0.9800000190734863,0.16099999845027924,0.7599999904632568
54,0.9800000190734863,0.11100000143051147,0.7599999904632568
55,0.9800000190734863,0.06300000101327896,0.7400000095367432
56,0.9900000095367432,0.09600000083446503,0.7400000095367432
57,0.9800000190734863,0.0949999988079071,0.7300000190734863
